501123,Concordia (MI),
501130,Concordia (MO),
506061,Concordia (NE),
30112,Concordia (NE),
162,Concordia (NY),
24400,Concordia (TX),
160,Concordia Chicago,
30200,Concordia Portland,
1036,Concordia Wisconsin,
161,Concordia-M'head,
9081,Concordia-St. Paul,
163,Connecticut Col.,
8935,Converse,
501167,Cooper Union,
165,Coppin St.,
167,Cornell,Cornell
166,Cornell College,
30111,Covenant,
169,Creighton,
30035,Crown (MN),
94,CSU Bakersfield,
101,CSUN,
506032,Culver-Stockton,
170,Curry,
122,CWRU,
1059,D'Youville,
506446,D.C. Teachers,
30174,Daemen,
506033,Dakota Wesleyan,
1044,Dallas,
506005,Dana,
2691,Daniel Webster,
172,Dartmouth,Dartmouth
30221,Davenport,
173,Davidson,
174,Davis & Elkins,
175,Dayton,Dayton
1045,DBU,
1050,Defiance,
180,Delaware,Delaware
178,Delaware St.,Delaware State
179,Delaware Valley,
181,Delta St.,
182,Denison,
183,Denver,
176,DePaul,
177,DePauw,
20,DeSales,
184,Detroit Mercy,
185,Dickinson,
506123,Dickinson St.,
501365,Dillard,
186,Dist. Columbia,
30095,Dixie St.,
30082,Doane,
506020,Doane,
30118,Dominican (CA),
1332,Dominican (IL),
8956,Dominican (NY),
2692,Dowling,
189,Drake,Drake
190,Drew,
191,Drexel,
1057,Drury,
192,Dubuque,
193,Duke,Duke
194,Duquesne,Duquesne
195,Earlham,
196,East Carolina,East Carolina
8965,East Central,
197,East Stroudsburg,
1062,East Tex. Baptist,
203,East. Mennonite,
8968,Eastern,
200,Eastern Conn. St.,
201,Eastern Ill.,Eastern Illinois
202,Eastern Ky.,Eastern Kentucky
204,Eastern Mich.,Eastern Michigan
206,Eastern N.M.,
1064,Eastern Nazarene,
1065,Eastern Ore.,
207,Eastern Wash.,Eastern Washington
208,Eckerd,
1066,Edgewood,
209,Edinboro,
501555,Edward Waters,
506234,Eisenhower,
210,Elizabeth City St.,
211,Elizabethtown,
212,Elmhurst,
213,Elmira,
532,Elms,
1068,Elon,Elon
9680,Embry-Riddle (FL),
214,Emerson,
30193,Emmanuel (GA),
215,Emmanuel (MA),
217,Emory,
216,Emory & Henry,
1071,Emporia St.,
8981,Endicott,
1072,Erskine,
198,ETSU,East Tennessee State
218,Eureka,
219,Evansville,
8984,Evergreen St.,
220,Fairfield,
222,Fairleigh Dickinson,
1076,Fairmont St.,
27892,Farmingdale St.,
223,Fayetteville St.,
221,FDU-Florham,
23157,Felician,
224,Ferris St.,
225,Ferrum,
28755,FGCU,
1079,Findlay,
30032,Finlandia,
226,Fisk,
227,Fitchburg St.,
231,FIU,FIU
229,Fla. Atlantic,Florida Atlantic
506221,Fla. Gulf Csoast,
501725,Fla. Memorial,
233,Fla. Southern,
30092,Flagler,
235,Florida,Florida
228,Florida A&M,Florida A&M
234,Florida St.,Florida State
230,Florida Tech,
11538,Fontbonne,
236,Fordham,Fordham
9011,Fort Hays St.,
1083,Fort Lewis,
237,Fort Valley St.,
308,Fort Wayne,
238,Framingham St.,
1085,Francis Marion,
30069,Franciscan,
239,Frank. & Marsh.,
2694,Franklin,
241,Franklin Pierce,
242,Fredonia,
30147,Fresno Pacific,
501818,Fresno Pacific,
96,Fresno St.,Fresno State
501826,Friends,
243,Frostburg St.,
244,Furman,Furman
253,Ga. Southern,Georgia Southern
1097,Ga. Southwestern,
245,Gallaudet,
246,Gannon,
1092,Gardner-Webb,Gardner-Webb
30084,Geneva,
1094,George Fox,
248,George Mason,
249,George Washington,
506209,George Williams,
251,Georgetown,Georgetown
506003,Georgetown (KY),
257,Georgia,Georgia
1096,Georgia College,
254,Georgia St.,Georgia State
255,Georgia Tech,Georgia Tech
9004,Georgian Court,
258,Gettysburg,
1098,Glenville St.,
8366,Goldey-Beacom,
260,Gonzaga,
1099,Gordon,
501955,Goshen,
1467,Goucher,
501960,Grace (IN),
506062,Graceland (IA),
261,Grambling,Grambling State
1104,Grand Canyon,
262,Grand Valley St.,
794,Green Bay,
11062,Green Mountain,
263,Greensboro,
